txop_num,duration,termination_time,From,To,Ended Properly
980,201,4085774473,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
981,129,4085774602,,2c:33:58:a8:5c:3c,yes
982,128,4085905649,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
983,10218,4085939380,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
984,3196,4085942621,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
985,998,4085943664,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
986,1395,4085945104,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
987,128,4085946833,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
988,128,4085947149,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
989,128,4085988946,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
990,128,4085989272,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
991,140,4085999396,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
992,140,4086004536,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
993,355,4086005120,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
994,146,4086005310,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
995,140,4086006263,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
996,128,4086007914,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
997,1578,4086010348,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
998,1317,4086011709,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
999,140,4086011893,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1000,129,4086015126,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1001,128,4086015698,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1002,246,4086016083,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1003,495,4086016623,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1004,390,4086017057,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1005,486,4086017587,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1006,128,4086017759,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1007,613,4086018622,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1008,128,4086018794,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1009,129,4086019226,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1010,129,4086019651,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1011,128,4086020027,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1012,129,4086020432,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1013,129,4086021377,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1014,128,4086022219,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1015,128,4086023637,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1016,8079,4086038754,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1017,310,4086057008,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1018,340,4086057393,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1019,413,4086058314,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1020,295,4086059169,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1021,335,4086059645,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1022,362,4086060688,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1023,628,4086061813,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1024,930,4086063257,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1025,331,4086064134,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1026,4055,4086070142,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1027,128,4086072500,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1028,136,4086081006,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1029,128,4086088624,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1030,1447,4086111954,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1031,394,4086125554,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1032,396,4086126852,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1033,425,4086128260,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1034,7563,4086138775,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1035,325,4086140260,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1036,263,4086141552,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1037,1997,4086143593,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1038,315,4086144962,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1039,343,4086145349,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1040,3519,4086148912,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1041,863,4086150849,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1042,2906,4086160611,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1043,3180,4086164724,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1044,128,4086165969,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1045,128,4086168860,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1046,128,4086172895,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1047,1172,4086205544,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1048,129,4086209627,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1049,137,4086210013,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1050,324,4086216219,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1051,1293,4086217556,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1052,1401,4086218957,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,yes
1053,131,4086221095,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1054,422,4086221517,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1055,294,4086222041,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1056,150,4086222235,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1057,311,4086222776,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1058,128,4086223235,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1059,128,4086223566,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1060,1194,4086227930,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1061,4617,4086233488,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1062,4352,4086238794,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1063,21525,4086260980,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1064,287,4086261267,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1065,140,4086261451,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1066,128,4086262738,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1067,1341,4086265155,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1068,129,4086266017,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1069,363,4086267532,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1070,128,4086267704,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1071,2619,4086301208,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1072,128,4086303699,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1073,128,4086305816,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1074,129,4086306581,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1075,306,4086307557,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1076,1752,4086309353,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1077,128,4086313650,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1078,128,4086322499,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1079,129,4086329486,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1080,44,4086332453,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
1081,129,4086346906,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1082,374,4086347843,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1083,2872,4086362393,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1084,128,4086383503,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1085,305,4086384059,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1086,136,4086384239,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1087,9723,4086399044,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1088,2194,4086404217,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1089,128,4086404633,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1090,129,4086404950,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1091,241,4086405424,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1092,2414,4086407882,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1093,136,4086421477,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1094,128,4086431752,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1095,128,4086445224,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1096,137,4086447894,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1097,128,4086465814,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1098,305,4086474549,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1099,128,4086474721,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1100,128,4086480854,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1101,358,4086515166,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1102,5707,4086520917,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1103,128,4086521819,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1104,3818,4086546700,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1105,128,4086546872,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1106,128,4086548047,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1107,128,4086575858,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1108,456,4086584262,2c:33:58:a8:5c:3c,Unkown,yes
1109,497,4086584759,2c:33:58:a8:5c:3c,Unkown,no
1110,128,4086587673,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1111,2129,4086590629,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1112,3483,4086595000,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1113,8246,4086604216,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1114,16308,4086623165,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1115,2740,4086632144,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1116,129,4086646568,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1117,398,4086648045,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1118,137,4086648226,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1119,127,4086658695,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1120,129,4086659067,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1121,45,4086684922,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
1122,17785,4086707858,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1123,351,4086712195,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1124,9227,4086733847,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1125,9846,4086743738,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1126,2093,4086746720,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1127,4225,4086784435,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1128,959,4086787837,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1129,128,4086788009,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1130,359,4086790547,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,no
1131,266,4086790857,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,no
1132,128,4086791030,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1133,128,4086802769,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1134,128,4086828003,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1135,251,4086832539,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,no
1136,337,4086832920,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,no
1137,137,4086833101,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1138,128,4086863744,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1139,129,4086864675,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1140,129,4086868707,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1141,136,4086869040,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1142,128,4086876056,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1143,136,4086877723,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1144,129,4086883064,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1145,128,4086908023,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1146,1653,4086911370,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,no
1147,128,4086911542,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1148,587,4086925894,1c:28:af:1f:0d:94,ec:4c:8c:39:47:f2,no
1149,128,4086927355,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1150,128,4086930846,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1151,713,4086965038,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1152,3093,4086971663,1c:28:af:1f:0d:94,ec:4c:8c:39:47:f2,no
1153,128,4086975553,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1154,136,4086976896,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1155,128,4086997621,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1156,788,4087011782,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1157,4836,4087016663,1c:28:af:1f:0d:94,ec:4c:8c:39:47:f2,no
1158,13720,4087037129,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1159,129,4087080221,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1160,3692,4087113548,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
1161,1011,4087119091,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1162,22424,4087141559,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1163,193,4087144742,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1164,128,4087145222,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1165,128,4087148774,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1166,1006,4087153445,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1167,3716,4087157206,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1168,1041,4087158291,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1169,24921,4087183257,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1170,978,4087184279,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1171,43400,4087231638,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1172,2897,4087234583,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1173,128,4087234755,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1174,128,4087235975,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1175,538,4087276553,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1176,128,4087276725,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1177,45,4087321588,82:f9:e5:2a:51:d5,1c:28:af:1f:0d:91,yes
1178,128,4087322325,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1179,7053,4087332256,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,yes
1180,5948,4087340062,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,yes
1181,7906,4087347968,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1182,730,4087348743,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1183,273,4087349061,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1184,1830,4087350936,a6:70:72:f8:56:5e,1c:28:af:1f:0d:94,no
1185,129,4087351109,ec:4c:8c:39:47:f2,1c:28:af:1f:0d:94,yes
1186,45,4087351695,82:f9:e5:2a:51:d5,1c:28:af:1f:0d:91,yes
1187,128,4087369526,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1188,128,4087404947,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1189,7663,4087580369,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1190,383,4087614476,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1191,136,4087614656,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1192,2492,4087628680,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1193,136,4087655138,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1194,1289,4087656687,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1195,136,4087656867,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1196,3069,4087694741,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1197,128,4087696370,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1198,128,4087696710,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1199,129,4087728856,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1200,136,4087742247,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1201,128,4087745987,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1202,4670,4087751662,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1203,128,4087759964,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1204,129,4087769274,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1205,128,4087769555,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1206,128,4087778777,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1207,129,4087780302,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1208,128,4087819854,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1209,128,4087820179,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1210,128,4087848346,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1211,16098,4087877026,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1212,6581,4087887682,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1213,128,4087888399,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1214,128,4087888767,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1215,129,4087892351,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1216,1799,4087896183,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1217,128,4087896355,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1218,128,4087932947,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1219,17476,4087961031,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1220,11541,4087975208,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1221,321,4087975529,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1222,1647,4087977236,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
1223,129,4087981316,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1224,136,4088019284,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1225,322,4088021685,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1226,128,4088021857,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1227,136,4088028866,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1228,136,4088031184,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1229,128,4088032721,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1230,136,4088035555,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1231,129,4088066054,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1232,1048,4088067985,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1233,2427,4088070472,1c:28:af:1f:0d:94,70:1a:b8:5d:d3:0b,no
1234,1763,4088111530,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1235,878,4088112453,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1236,14171,4088128733,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1237,2791,4088155735,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1238,13893,4088169628,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1239,128,4088171474,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1240,128,4088182521,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1241,630,4088193677,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1242,128,4088193849,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1243,129,4088211968,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1244,128,4088213289,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1245,506,4088215903,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1246,128,4088232153,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1247,12472,4088251342,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1248,128,4088252305,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1249,1161,4088277249,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1250,288,4088281584,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1251,146,4088281774,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1252,9774,4088291779,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1253,128,4088292516,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1254,505,4088299307,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1255,5776,4088307071,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,yes
1256,4428,4088327591,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,yes
1257,3286,4088332734,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1258,128,4088332862,,2c:33:58:a8:5c:3c,yes
1259,128,4088338020,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1260,10257,4088353638,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1261,12279,4088373819,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1262,128,4088374749,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1263,128,4088378369,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1264,128,4088397253,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1265,7917,4088407966,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1266,341,4088408367,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1267,5746,4088414174,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1268,129,4088415085,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1269,128,4088418751,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1270,129,4088421991,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1271,128,4088444785,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1272,402,4088451663,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1273,128,4088451852,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1274,275,4088452329,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1275,129,4088452518,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1276,2209,4088461377,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1277,3010,4088465655,1c:28:af:1f:0d:94,2c:33:58:a8:5c:3c,no
1278,18002,4088484953,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1279,349,4088485302,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1280,128,4088485475,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1281,5024,4088490830,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,no
1282,128,4088491002,2c:33:58:a8:5c:3c,1c:28:af:1f:0d:94,yes
1283,128,4088530974,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1284,1492,4088533870,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1285,30541,4088564472,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1286,129,4088564645,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1287,345,4088577314,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,no
1288,347,4088577721,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1289,128,4088577893,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1290,348,4088620386,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1291,128,4088620574,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1292,339,4088623743,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1293,324,4088624127,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
1294,129,4088624316,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1295,128,4088631251,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1296,137,4088635447,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,yes
1297,528,4088654310,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,no
1298,269,4088654640,98:bd:80:4d:67:be,1c:28:af:1f:0d:94,no
1299,128,4088654828,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,yes
1300,348,4088667315,70:1a:b8:5d:d3:0b,1c:28:af:1f:0d:94,no
