txop_num,duration,termination_time
45215,44,4281448396
45216,45,4281478242
45217,2086,4281480477
45218,31303,4281611653
45219,79011,4281690708
45220,418,4281691170
45221,103977,4281795190
45222,16369,4281811604
45223,210,4281811859
45224,318,4281812222
45225,143100,4281955366
45226,113624,4282069034
45227,61,4282069095
45228,396,4282070628
45229,2920,4282073596
45230,128,4282073768
45231,45,4282160853
45232,60,4282174042
45233,61,4282273895
45234,397,4282275086
45235,79147,4282354281
45236,44,4282354325
45237,21757,4282376233
45238,61,4282376294
45239,137,4282422390
45240,128,4282553848
45241,45,4282559531
45242,61,4282683494
45243,396,4282684837
45244,1653,4282686538
45245,128,4282686711
45246,61,4282786985
45247,128,4282840507
45248,27930,4282882559
45249,128,4282882687
45250,137,4282893150
45251,43873,4282939413
45252,136,4282939549
45253,45,4282966146
45254,9717,4282976029
45255,3439,4282979513
45256,128,4282985043
45257,128,4283039823
45258,129,4283082439
45259,9073,4283123024
45260,329,4283162421
45261,266,4283162731
45262,8275,4283171050
45263,136,4283171230
45264,129,4283213129
45265,39844,4283264616
45266,45,4283369036
45267,45,4283597724
45268,93493,4283691376
45269,892,4283692312
45270,44,4283898564
45271,60,4284014942
45272,397,4284016124
45273,44637,4284060809
45274,128,4284060981
45275,45,4284088572
45276,72457,4284161195
45277,61,4284161256
45278,128,4284200882
45279,128,4284243411
45280,128,4284244720
45281,46,4284294224
45282,60,4284322132
45283,397,4284323837
45284,24065,4284347949
45285,128,4284348122
45286,136,4284419349
45287,60,4284448395
45288,45,4284493100
45289,487,4284493764
45290,591,4284494399
45291,290,4284494737
45292,522,4284495304
45293,1175,4284496527
45294,4938,4284501513
45295,7079,4284508637
45296,2958,4284514486
45297,22888,4284537419
45298,14876,4284553169
45299,4019,4284557232
45300,26000,4284583276
45301,5089,4284589711
45302,136,4284589891
45303,5026,4284616776
45304,3805,4284629025
45305,354,4284629424
45306,4412,4284634851
45307,385,4284636263
45308,300,4284636607
45309,546,4284637198
45310,300,4284637542
45311,336,4284637923
45312,4385,4284642352
45313,14800,4284658369
45314,7733,4284666147
45315,309,4284669965
45316,1231,4284671425
45317,10285,4284683782
45318,9065,4284696566
45319,8777,4284709935
45320,1021,4284712730
45321,1315,4284714090
45322,2638,4284718896
45323,7250,4284726190
45324,2089,4284728323
45325,13334,4284744858
45326,3777,4284759235
45327,19045,4284779942
45328,366,4284780353
45329,3497,4284783895
45330,4340,4284788280
45331,920,4284791902
45332,3998,4284795944
45333,4266,4284802651
45334,1393,4284804088
45335,45,4284814208
45336,6424,4284820748
45337,128,4284822500
45338,278,4284823033
45339,3102,4284826179
45340,303,4284826526
45341,276,4284826846
45342,1843,4284828733
45343,11864,4284876157
45344,1748,4284879587
45345,3890,4284883522
45346,1002,4284886176
45347,19937,4284906158
45348,853,4284911565
45349,1123,4284912733
45350,3908,4284916685
45351,2386,4284920215
45352,856,4284928858
45353,3141,4284932044
45354,4465,4284966868
45355,2091,4284969003
45356,820,4284970012
45357,128,4284970184
45358,5713,4284976625
45359,25526,4285002196
45360,14682,4285028997
45361,1284,4285032012
45362,7735,4285039791
45363,128,4285053462
45364,801,4285058440
45365,2089,4285061343
45366,2136,4285063524
45367,128,4285063696
45368,1042,4285066114
45369,10877,4285077035
45370,9511,4285086590
45371,1245,4285089509
45372,413,4285093288
45373,515,4285094001
45374,702,4285095616
45375,128,4285095788
45376,128,4285096168
45377,925,4285099393
45378,1126,4285100563
45379,1006,4285103299
45380,1498,4285104842
45381,11443,4285117618
45382,2056,4285126400
45383,1237,4285127681
45384,4239,4285131964
45385,1681,4285133690
45386,1017,4285134751
45387,1062,4285143051
45388,1951,4285145047
45389,339,4285149431
45390,221,4285149696
45391,1209,4285150950
45392,1255,4285152250
45393,10207,4285162502
45394,5429,4285167975
45395,2152,4285176800
45396,1282,4285178135
45397,839,4285179720
45398,341,4285180061
45399,2724,4285182830
45400,1855,4285187018
45401,1029,4285188047
45402,978,4285189069
45403,2278,4285191392
45404,311,4285193197
45405,783,4285194896
45406,302,4285195243
45407,240,4285195528
45408,23550,4285219123
45409,779,4285219946
45410,809,4285221051
45411,2726,4285223822
45412,892,4285224759
45413,2999,4285227802
45414,1104,4285230123
45415,944,4285231112
45416,365,4285233005
45417,315,4285233789
45418,508,4285234344
45419,949,4285235340
45420,321,4285235706
45421,1385,4285238798
45422,703,4285239546
45423,19606,4285259196
45424,2389,4285263430
45425,3105,4285269142
45426,363,4285271157
45427,2099,4285273301
45428,1011,4285275983
45429,1308,4285277336
45430,1021,4285279781
45431,986,4285280812
45432,2931,4285283788
45433,21893,4285305726
45434,2441,4285316420
45435,923,4285318974
45436,504,4285319523
45437,695,4285325976
45438,32453,4285358473
45439,901,4285368498
45440,16608,4285385151
45441,356,4285386781
45442,20376,4285407201
45443,16396,4285426371
45444,1263,4285429126
45445,21158,4285450328
45446,667,4285451040
45447,350,4285453401
45448,1539,4285454984
45449,13724,4285468752
45450,1939,4285472378
45451,968,4285473391
45452,1367,4285474802
45453,9431,4285484277
45454,921,4285486812
45455,7149,4285494006
45456,1066,4285495116
45457,432,4285495593
45458,16788,4285512426
45459,13482,4285527131
45460,1917,4285581283
45461,14731,4285596058
45462,7949,4285604052
45463,44,4285615654
45464,3655,4285641296
45465,12777,4285654118
45466,353,4285657387
45467,22258,4285679690
45468,16757,4285696491
45469,2167,4285698703
45470,2408,4285701155
45471,950,4285702150
45472,14114,4285716308
45473,1011,4285719035
45474,2294,4285721374
45475,15210,4285741789
45476,6705,4285777587
45477,17427,4285795058
45478,905,4285798964
45479,7987,4285806996
45480,5896,4285812936
45481,10646,4285842195
45482,23646,4285865885
45483,14243,4285881792
45484,1477,4285884987
45485,967,4285885998
45486,1666,4285887708
45487,20485,4285908238
45488,909,4285910796
45489,15962,4285926803
45490,9549,4285952303
45491,17291,4285969639
45492,1302,4285982119
45493,1064,4285983228
45494,939,4285985931
45495,33132,4286019108
45496,5384,4286024537
45497,514,4286026663
45498,318,4286031165
45499,6335,4286037544
45500,30330,4286067919
45501,8945,4286090441
45502,6946,4286099105
45503,1767,4286100916
45504,3188,4286104148
45505,11722,4286115914
45506,2761,4286118719
45507,20090,4286138853
45508,12305,4286155969
45509,9093,4286165107
45510,8829,4286179634
45511,3631,4286183310
45512,23980,4286209092
45513,2097,4286214351
45514,45,4286214396
45515,1137,4286215689
45516,2586,4286218319
45517,1683,4286222611
45518,353,4286223008
45519,1815,4286224868
45520,2667,4286227579
45521,15630,4286243254
45522,42197,4286285496
45523,6858,4286295098
45524,625,4286298080
45525,5491,4286303616
45526,336,4286305812
45527,18106,4286323962
45528,4997,4286329004
45529,1525,4286362227
45530,1248,4286363520
45531,649,4286364214
45532,335,4286366154
45533,3684,4286369882
45534,343,4286372615
45535,15983,4286388643
45536,12735,4286401422
45537,14014,4286419889
45538,45,4286419934
45539,930,4286431950
45540,953,4286437119
45541,1106,4286438270
45542,2517,4286440832
45543,1075,4286441952
45544,841,4286442838
45545,2249,4286445132
45546,341,4286445517
45547,910,4286446472
45548,6038,4286452763
45549,1775,4286454583
45550,19767,4286474395
45551,24896,4286499335
45552,970,4286502309
45553,3353,4286505707
45554,876,4286507533
45555,1257,4286509060
45556,1336,4286510441
45557,1249,4286512848
45558,48732,4286561625
45559,1575,4286563419
45560,921,4286564384
45561,971,4286565399
45562,9233,4286574677
45563,7288,4286585406
45564,956,4286586407
45565,1260,4286587712
45566,18863,4286606620
45567,1223,4286625137
45568,9606,4286634787
45569,1005,4286635837
45570,2043,4286637925
45571,1744,4286639713
45572,486,4286640244
45573,11145,4286651433
45574,911,4286654007
45575,23357,4286677408
45576,128,4286679782
45577,1203,4286691262
45578,5132,4286698193
45579,6178,4286706053
45580,12969,4286719066
45581,2560,4286746887
45582,98026,4286844958
45583,1030,4286846032
45584,35791,4286881868
45585,24196,4286906109
45586,22882,4286931956
45587,53013,4286988128
45588,44226,4287032399
45589,787,4287034656
45590,72481,4287107181
45591,10478,4287117703
45592,11018,4287128766
45593,14778,4287143589
45594,28542,4287172176
45595,932,4287175057
45596,10786,4287185887
45597,7235,4287193166
45598,838,4287196769
45599,209,4287197202
45600,326,4287197572
45601,11029,4287208646
45602,912,4287211401
45603,9170,4287220616
45604,20306,4287240967
45605,340,4287242981
45606,18929,4287261954
45607,1007,4287264618
45608,11468,4287276130
45609,998,4287278787
45610,13668,4287292500
45611,44,4287292544
45612,45,4287309974
45613,3045,4287317589
45614,733,4287318367
45615,876,4287319288
45616,11398,4287330730
45617,2455,4287336641
45618,949,4287337635
45619,824,4287338504
45620,8631,4287347180
45621,2994,4287354468
45622,328,4287354841
45623,1580,4287356465
45624,3363,4287359873
45625,11714,4287400250
45626,282,4287402254
45627,1014,4287403312
45628,3245,4287406602
45629,128,4287406775
45630,1282,4287421644
45631,1283,4287422971
45632,19686,4287442702
45633,9021,4287451767
45634,129,4287475159
45635,128,4287492930
45636,13297,4287506441
45637,1000,4287507486
45638,1219,4287508750
45639,16566,4287525361
45640,7094,4287532500
45641,128,4287537450
45642,128,4287540455
45643,135,4287544346
45644,128,4287554468
45645,16858,4287571585
45646,128,4287585211
45647,128,4287589946
45648,137,4287594886
45649,1021,4287601642
45650,20446,4287625806
45651,137,4287639267
45652,934,4287650129
45653,979,4287651153
45654,984,4287652182
45655,27101,4287679327
45656,380,4287716006
45657,20796,4287738273
45658,40127,4287779361
45659,129,4287780117
45660,51048,4287865894
45661,11731,4287877670
45662,61,4287877731
45663,128,4287878164
45664,1353,4287916488
45665,35520,4287952053
45666,396,4287952509
45667,15375,4287967932
45668,34479,4288002456
45669,128,4288002628
45670,1488,4288012938
45671,42886,4288055868
45672,61,4288102902
45673,1317,4288183135
45674,1023,4288184202
45675,28847,4288213093
45676,6749,4288302323
45677,25609,4288327977
45678,3007,4288331028
45679,12737,4288343809
45680,41130,4288387022
45681,2373,4288423251
45682,33426,4288456722
45683,5851,4288462618
45684,1576,4288464238
45685,25338,4288502671
45686,85133,4288587849
45687,35967,4288623861
45688,40044,4288673762
45689,9749,4288685522
45690,1133,4288686699
45691,1003,4288687747
45692,25559,4288713351
45693,11746,4288725141
45694,90559,4288817903
45695,1186,4288819134
45696,32180,4288851358
45697,23581,4288874984
45698,39481,4288916681
45699,902,4288919860
45700,10682,4288930586
45701,29143,4288959773
45702,60,4288960890
45703,128,4288961320
45704,61,4288966589
45705,7850,4288993917
45706,120418,4289116543
45707,1067,4289117655
45708,45,4289323640
45709,45,4289647128
45710,9465,4289660685
45711,60,4289660745
45712,128,4289661146
45713,60,4289666416
45714,128,4289806963
45715,129,4289818791
45716,60,4289851965
45717,128,4289852310
45718,128,4289852573
45719,44,4289853994
45720,129,4289860860
45721,128,4289867408
45722,128,4289897791
45723,340,4289937664
45724,556,4289938268
45725,313,4289938629
45726,1283,4289939960
45727,396,4289940416
45728,13328,4289953792
45729,55207,4290009047
45730,1823,4290068078
45731,1633,4290069759
45732,128,4290069947
45733,128,4290120973
45734,60,4290221246
45735,45,4290271838
45736,45,4290329512
45737,18566,4290348236
45738,128,4290348408
45739,128,4290389372
45740,128,4290419132
45741,129,4290452164
45742,128,4290458769
45743,128,4290459159
45744,9414,4290512059
45745,136,4290522085
45746,136,4290527857
45747,45,4290534721
45748,128,4290564152
45749,737,4290569090
45750,128,4290571925
45751,136,4290576277
45752,136,4290578329
45753,136,4290625146
45754,136,4290628116
45755,61,4290663554
45756,128,4290663984
45757,61,4290670689
45758,41756,4290739527
45759,129,4290739700
45760,45,4290750653
45761,99282,4290850091
45762,129,4290850264
45763,41588,4290892895
45764,128,4290893974
45765,1080,4290920931
45766,45,4291126963
45767,45,4291226227
45768,45,4291431413
45769,45,4291691721
45770,42793,4291734696
45771,160982,4291895723
45772,136,4291895904
45773,60,4291902156
45774,282,4291902740
45775,900,4291903684
45776,128,4291903856
45777,60,4291909124
45778,45,4291941022
45779,22667,4292001828
45780,60,4292001888
45781,308,4292002496
45782,2359,4292004899
45783,258,4292005205
45784,429,4292005682
45785,699,4292006429
45786,670,4292007147
45787,396,4292007603
45788,2290,4292009941
45789,281,4292010267
45790,405,4292010716
45791,1322,4292012083
45792,128,4292012255
45793,100267,4292142367
45794,60,4292142427
45795,45,4292162936
45796,18128,4292181220
45797,10516,4292309029
45798,61,4292309090
45799,397,4292310875
45800,22867,4292333789
45801,9115,4292411506
45802,61,4292411567
45803,1035,4292457947
45804,38040,4292593692
45805,64825,4292593737
45806,18704,4292616292
45807,1448,4292665640
45808,60,4292665700
45809,128,4292666130
45810,1072,4292671338
45811,60,4292671398
45812,128,4292687243
45813,57048,4292851406
45814,3396,4292856675
45815,17467,4292930229
45816,129,4292931214
45817,989,4292992316
45818,9336,4293061790
45819,60,4293061850
45820,128,4293062280
45821,1298,4293104381
45822,128,4293104553
45823,136,4293108786
45824,12137,4293141988
45825,5464,4293147497
45826,2028,4293149570
45827,396,4293150026
45828,485,4293150559
45829,5624,4293156231
45830,137,4293156412
45831,7115,4293196540
45832,3442,4293200030
45833,1259,4293201337
45834,128,4293201509
45835,36889,4293242155
45836,406,4293242609
45837,1199,4293243856
45838,273,4293244173
45839,1384,4293245601
45840,273,4293246776
45841,1401,4293248221
45842,364,4293249667
45843,13400,4293263112
45844,23639,4293286796
45845,7699,4293294543
45846,19218,4293313809
45847,2184,4293316037
45848,16372,4293333119
45849,136,4293333299
45850,601,4293356720
45851,396,4293375010
45852,1290,4293376348
45853,128,4293376520
45854,4212,4293384177
45855,1005,4293387090
45856,3260,4293390395
45857,12713,4293406366
45858,8799,4293415209
45859,4572,4293419826
45860,49079,4293468954
45861,904,4293469903
45862,39447,4293509394
45863,8627,4293520144
45864,60,4293520204
45865,11095,4293537807
45866,128,4293537979
45867,60,4293540518
45868,128,4293540949
45869,397,4293588514
45870,4924,4293666308
45871,177,4293666529
45872,128,4293666701
45873,4891,4293688823
45874,60,4293688883
45875,45,4293717438
45876,61,4293733759
45877,129,4293734189
45878,45,4293742677
45879,45,4293744449
45880,2501,4293748951
45881,14091,4293763042
45882,128,4293763215
45883,16224,4293790951
45884,930,4293791926
45885,4072,4293796042
45886,45,4293796087
45887,396,4293805029
45888,19590,4293831494
45889,18843,4293859750
45890,967,4293860761
45891,12791,4293873597
45892,26890,4293900531
45893,61,4293905412
45894,129,4293907475
45895,4405,4293929575
45896,4835,4293934454
45897,16691,4293951190
45898,128,4293951362
45899,136,4293970429
45900,705,4293973997
45901,348,4293974560
45902,31180,4294008906
45903,3618,4294015036
45904,1326,4294020071
45905,2126,4294022241
45906,31061,4294053346
45907,925,4294054316
45908,307,4294054667
45909,136,4294054848
45910,128,4294059323
45911,9901,4294082143
45912,60,4294082203
45913,128,4294082633
45914,1750,4294101429
45915,128,4294101601
45916,12426,4294114228
45917,20346,4294137211
45918,4079,4294141334
45919,12645,4294154583
45920,128,4294154755
45921,9525,4294178121
45922,61,4294182906
45923,3085,4294187935
45924,8766,4294199825
45925,128,4294199997
45926,128,4294206162
45927,129,4294210391
45928,4043,4294230518
45929,876,4294233162
45930,7470,4294240677
45931,128,4294240849
45932,4694,4294251164
45933,60,4294255212
45934,912,4294256684
45935,397,4294257081
45936,9308,4294282233
45937,4121,4294286399
45938,4820,4294291263
45939,742,4294293882
45940,128,4294294010
45941,129,4294302737
45942,137,4294309777
45943,15069,4294347902
45944,1502,4294349449
45945,1404,4294350897
45946,923,4294351865
45947,128,4294352037
45948,1457,4294373453
45949,929,4294376354
45950,12750,4294389148
45951,12698,4294402949
45952,60,4294403009
45953,1883,4294437968
45954,1320,4294441420
45955,14900,4294456364
45956,7802,4294464211
45957,1549,4294465805
45958,1166,4294467016
45959,222,4294467282
45960,339,4294467666
45961,503,4294468213
45962,336,4294468593
45963,25045,4294493682
45964,11072,4294526765
45965,2682,4294535284
45966,2650,4294537979
45967,3585,4294555339
45968,3190,4294561855
45969,13376,4294575275
45970,1036,4294602616
45971,1004,4294603665
45972,8353,4294612062
45973,14615,4294626721
45974,1011,4294629343
45975,11702,4294641089
45976,8688,4294651703
45977,9821,4294667399
45978,1066,4294672247
45979,345,4294672637
45980,327,4294673008
45981,4000,4294697956
45982,5718,4294707916
45983,803,4294712225
45984,9892,4294722162
45985,2812,4294728260
45986,9464,4294737769
45987,484,4294742672
45988,1012,4294745600
45989,22123,4294767767
45990,1020,4294771557
45991,7050,4294778651
45992,2335,4294783285
45993,1800,4294785129
45994,914,4294788162
45995,23938,4294812145
45996,3325,4294823740
45997,1153,4294824937
45998,2667,4294827648
45999,22388,4294850526
46000,4981,4294860462
46001,924,4294861431
46002,915,4294862391
46003,25220,4294887656
46004,543,4294891152
46005,633,4294891829
46006,942,4294896016
46007,28778,4294924839
46008,360,4294927595
46009,1248,4294928887
46010,1701,4294930632
46011,13493,4294944170
46012,349,4294944564
46013,6165,4294950774
46014,14459,4294965278
46015,-4294965543,1365
46016,8699,10108
46017,976,11129
46018,237,11410
46019,273,11728
46020,4565,16338
46021,7169,23551
46022,5850,31462
46023,129,31635
46024,443,41910
46025,3252,45557
46026,2459,48061
46027,17288,67216
46028,1190,68451
46029,3523,72018
46030,24286,106526
46031,3219,114142
46032,38121,152307
46033,14353,168060
46034,25097,193201
46035,379,196019
46036,19540,215603
46037,607,216254
46038,19750,236048
46039,7668,263555
46040,3633,267232
46041,12242,279518
46042,128,279690
46043,7972,299326
46044,5949,308299
46045,12136,320479
46046,128,321695
46047,128,322269
46048,4114,348368
46049,13840,362252
46050,8628,393602
46051,17470,411117
46052,2631,413793
46053,128,433302
46054,128,433628
46055,136,487470
46056,9295,517722
46057,128,517894
46058,1732,528299
46059,128,564521
46060,1011,606695
46061,6762,613502
46062,30108,643654
46063,6876,650574
46064,6148,656767
46065,5507,662318
46066,3299,666734
46067,136,666914
46068,9107,706379
46069,26275,741144
46070,9974,751163
46071,128,751335
46072,6637,761332
46073,20983,797925
46074,128,798098
46075,12877,831741
46076,2640,836662
46077,128,836834
46078,1291,876308
46079,7055,883407
46080,128,883579
46081,128,898303
46082,16203,937730
46083,129,972727
46084,129,1012373
46085,979,1016561
46086,5647,1022252
46087,1778,1024074
46088,4008,1028127
46089,60,1028187
46090,396,1029873
46091,15386,1045307
46092,128,1045480
46093,129,1053892
46094,136,1059383
46095,2838,1070580
46096,3920,1074544
46097,129,1074717
46098,136,1116623
46099,128,1134431
46100,34305,1169358
46101,16497,1185899
46102,128,1186071
46103,128,1212891
46104,128,1213554
46105,129,1229393
46106,128,1256349
46107,128,1262361
46108,60,1286345
46109,1392,1303669
46110,867,1304581
46111,128,1304753
46112,34221,1339210
46113,128,1339382
46114,128,1349645
46115,129,1383785
46116,128,1395839
46117,128,1425857
46118,129,1438794
46119,1207,1443184
46120,5037,1448265
46121,68416,1516725
46122,128,1516897
46123,128,1528198
46124,20333,1554847
46125,3142,1558033
46126,129,1569245
46127,1880,1597262
46128,128,1597434
46129,275,1639440
46130,3100,1642584
46131,11205,1653833
46132,6396,1660273
46133,4758,1665075
46134,128,1681154
46135,128,1681534
46136,128,1711873
46137,128,1717541
46138,128,1723275
46139,129,1765181
46140,2643,1802001
46141,4999,1807044
46142,129,1807217
46143,10276,1835181
46144,997,1836222
46145,6094,1842361
46146,6385,1849017
46147,128,1849189
46148,129,1890897
46149,128,1932928
46150,128,1974956
46151,19724,2016632
46152,128,2016804
46153,410,2075531
46154,3700,2079275
46155,128,2079447
46156,492,2142560
46157,128,2142732
46158,129,2184780
46159,8792,2267833
46160,128,2268005
46161,128,2288995
46162,2180,2302010
46163,13267,2315321
46164,926,2316291
46165,26002,2342338
46166,1159,2352108
46167,128,2352280
46168,129,2394191
46169,44,2396965
46170,45,2415325
46171,128,2431369
46172,129,2456389
46173,8741,2473552
46174,128,2473724
46175,129,2476961
46176,1132,2490829
46177,16049,2506923
46178,128,2507095
46179,1053,2510400
46180,1778,2512223
46181,403,2512670
46182,17453,2530167
46183,45,2546566
46184,524,2550259
46185,27597,2582685
46186,128,2582857
46187,128,2598604
46188,45,2598744
46189,20204,2619144
46190,22950,2643964
46191,2735,2646699
46192,3945,2650689
46193,1279,2658340
46194,1072,2659457
46195,157,2660889
46196,129,2661018
46197,26025,2687610
46198,1395,2689005
46199,1256,2690306
46200,7597,2697948
46201,129,2716599
46202,128,2726815
46203,3567,2760190
46204,2365,2762600
46205,1121,2763765
46206,25370,2789180
46207,129,2789353
46208,128,2799554
46209,57862,2863269
46210,128,2863441
46211,7750,2882904
46212,49751,2932699
46213,129,2932872
46214,128,2943120
46215,128,3008913
46216,128,3018631
46217,45,3088307
46218,129,3128737
46219,128,3138809
46220,45,3203279
46221,5380,3208902
46222,129,3209075
46223,129,3278643
46224,128,3288555
46225,128,3358678
46226,128,3368697
46227,5932,3408419
46228,45,3408464
46229,128,3445350
46230,128,3464341
46231,44,3498205
46232,41078,3539439
46233,903,3542425
46234,10117,3552587
46235,11786,3564418
46236,128,3564590
46237,9103,3574480
46238,128,3574653
46239,128,3682411
46240,247,3698484
46241,2249,3700777
46242,40963,3741785
46243,128,3779769
46244,128,3810041
46245,3633,3861078
46246,28712,3889835
46247,128,3890007
46248,5873,3901281
46249,88327,4011904
46250,129,4012077
46251,9056,4034820
46252,1005,4035869
46253,38916,4074829
46254,129,4080959
46255,128,4134213
46256,128,4145342
46257,958,4182852
46258,4124,4187021
46259,926,4191154
46260,22975,4214173
46261,128,4214345
46262,2882,4231208
46263,1148,4256355
46264,9151,4265551
46265,12227,4284702
46266,128,4284875
46267,1298,4300189
46268,1133,4301366
46269,5697,4307107
46270,4798,4311949
46271,210,4314043
46272,22502,4336590
46273,129,4336763
46274,128,4348102
46275,628,4349297
46276,2434,4351778
46277,1899,4353722
46278,60,4372017
46279,129,4372448
46280,13472,4414574
46281,21679,4472660
46282,361,4506995
46283,2684,4509723
46284,60,4509783
46285,1330,4511319
46286,128,4511508
46287,2380,4553545
46288,55725,4609270
46289,60,4612712
46290,154,4613427
46291,483,4613910
46292,652,4614610
46293,397,4615067
46294,14528,4629727
46295,61,4645945
46296,12093,4715377
46297,61,4715438
46298,60,4761432
46299,60,4817088
46300,111912,4931966
46301,61,4932027
46302,61,4958335
46303,638,5019200
46304,60,5019260
46305,2522,5021943
46306,60,5022003
46307,61,5041587
46308,60,5067533
46309,61,5103102
46310,61,5131048
46311,60,5151015
46312,60,5226697
46313,45,5226871
46314,61,5334253
46315,61,5359548
46316,45,5365716
46317,13845,5379727
46318,60,5379787
46319,61,5405656
46320,61,5425622
46321,61,5431385
46322,60,5489104
46323,60,5533785
46324,2903,5565097
46325,3446,5568588
46326,61,5568649
46327,60,5594509
46328,60,5627789
46329,60,5636651
46330,60,5655701
46331,60,5681581
46332,15641,5707891
46333,60,5707951
46334,61,5739646
46335,60,5767239
46336,61,5793103
46337,61,5835890
46338,61,5861741
46339,45,5897704
46340,60,5919854
46341,60,5945736
46342,60,5993625
46343,60,6019492
46344,60,6038435
46345,61,6045785
46346,61,6057061
46347,61,6083020
46348,61,6119396
46349,45,6250898
46350,110564,6365324
46351,90018,6455387
46352,136,6536009
46353,44,6570819
46354,129,6667028
46355,60,7069781
46356,2486,7073325
46357,372,7073741
46358,128,7073913
46359,128,7119903
46360,45,7156384
46361,63551,7220115
46362,61,7220176
46363,60,7274581
46364,12057,7287315
46365,36843,7324203
46366,1538,7325789
46367,128,7325961
46368,61,7426946
46369,44,7492724
46370,128,7515124
46371,128,7515467
46372,61,7581783
46373,3033,7586069
46374,434,7586547
46375,136,7586728
46376,48075,7675556
46377,372,7675972
46378,747,7676763
46379,128,7676935
46380,44,7679782
46381,96687,7777148
46382,60,7777208
46383,25904,7812580
46384,22699,7835324
46385,5865,7841234
46386,39711,7880989
46387,7885,7906565
46388,16970,7925408
46389,128,7925536
46390,1171,7942532
46391,22495,7965071
46392,17965,7983081
46393,3925,8005427
46394,2622,8009458
46395,9360,8018862
46396,23658,8042564
46397,415,8050576
46398,2785,8071656
46399,2291,8073991
46400,36196,8110231
46401,6911,8118779
46402,1174,8122592
46403,13276,8135913
46404,1120,8140145
46405,2948,8143138
46406,1107,8147297
46407,4746,8152087
46408,272,8160659
46409,128,8160832
46410,5657,8178603
46411,836,8179484
46412,1338,8180867
46413,3825,8184737
46414,1923,8188879
46415,11009,8199933
46416,273,8205216
46417,614,8205874
46418,864,8209462
46419,1529,8211035
46420,7093,8218172
46421,868,8223888
46422,28320,8252253
46423,1977,8259523
46424,3215,8262783
46425,1122,8265132
46426,6578,8271754
46427,343,8272142
46428,2377,8275562
46429,923,8276529
46430,2179,8279359
46431,697,8280100
46432,1241,8281385
46433,17174,8298604
46434,2039,8300688
46435,407,8305059
46436,1021,8308910
46437,874,8309828
46438,3997,8313869
46439,5034,8332977
46440,1686,8343653
46441,28470,8372167
46442,1122,8374913
46443,5036,8379993
46444,1262,8382540
46445,2454,8392243
46446,1071,8393358
46447,1074,8394477
46448,7344,8401866
46449,5211,8407963
46450,323,8408330
46451,255,8408630
46452,255,8408930
46453,3219,8412193
46454,2310,8414547
46455,6648,8422961
46456,1106,8424112
46457,18214,8442370
46458,2129,8447189
46459,4523,8451756
46460,759,8454571
46461,1108,8455930
46462,615,8456590
46463,13254,8471493
46464,1029,8472566
46465,12798,8485408
46466,7129,8494345
46467,6046,8509460
46468,309,8511538
46469,317,8511900
46470,1538,8551913
46471,8056,8560013
46472,31373,8591431
46473,56961,8662710
46474,5715,8670431
46475,7153,8677628
46476,26558,8704231
46477,2561,8708367
46478,8734,8717145
46479,30052,8749342
46480,45,8957711
46481,44,8983180
46482,113375,9096780
46483,939,9097764
46484,28606,9126414
46485,210,9126669
46486,291,9127005
46487,171247,9298296
46488,41559,9339900
46489,10067,9376362
46490,140,9376547
46491,23465,9403054
46492,4132,9407231
46493,1132,9410642
46494,6366,9417053
46495,61,9424980
46496,5986,9432686
46497,291,9433022
46498,17741,9450807
46499,177,9459693
46500,128,9459866
46501,2248,9499454
46502,40940,9540438
46503,60,9560138
46504,9747,9591387
46505,14257,9605689
46506,1669,9607402
46507,23602,9631048
46508,37763,9709151
46509,11490,9734514
46510,128,9736176
46511,136,9738417
46512,128,9738658
46513,128,9748350
46514,136,9750368
46515,128,9750622
46516,130255,9899318
46517,34631,9933949
46518,8896,9946834
46519,128,9946962
46520,129,9971274
46521,45,9980706
46522,45,9982266
46523,45,10034208
46524,45,10239334
46525,128,10433163
46526,45,10552321
46527,45,10560100
46528,129,10563268
46529,44,10656636
46530,45,10698052
46531,45,10769149
46532,45,10823483
46533,45,10866715
46534,45,10870655
46535,44,10955841
46536,44,10999895
46537,45,11133572
46538,41919,11177826
46539,45,11200022
46540,45,11333291
46541,3620,11347646
46542,949,11348639
46543,281,11348965
46544,45,11377396
46545,60,11446219
46546,291,11446812
46547,39400,11486256
46548,25175,11511478
46549,45,11511523
46550,45,11555037
46551,60,11586631
46552,45,11627331
46553,45,11658199
46554,128,11712290
46555,44,11791541
46556,1239,11793999
46557,60,11813018
46558,452,11813772
46559,21752,11835568
46560,45,11835613
46561,61,11914217
46562,44,11922232
46563,45,11966258
46564,61,11984970
46565,357,11986741
46566,413,11987202
46567,45980,12033230
46568,470,12033744
46569,194,12033982
46570,128,12034154
46571,44,12090708
46572,45,12099854
46573,32218,12134365
46574,60,12134425
46575,45,12141076
46576,44,12142735
46577,45,12274357
46578,44,12318429
46579,45,12376911
46580,45,12420936
46581,128,12507970
46582,128,12508286
46583,45,12554594
46584,45,12586458
46585,45,12671066
46586,44,12715063
46587,129,12719848
46588,45,12769308
46589,44,12813420
46590,45,12947066
46591,44,12982335
46592,60,13008969
46593,9192,13019540
46594,128,13019712
46595,8396,13067525
46596,128,13067697
46597,45,13116281
46598,44,13159914
46599,61,13167970
46600,45,13293540
46601,25138,13321053
46602,16888,13337986
46603,41461,13395082
46604,45,13427530
46605,45,13515436
46606,60,13520968
